x   y   dx  dy
53.7	0.162918265	0.0994	 0.03 
53.73333	0.162663849	0.0994	 0.03 
53.76667	0.157728616	0.0994	 0.03 
53.8	0.137884135	0.0994	 0.03 
53.83333	0.116956136	0.0994	 0.03 
53.86667	0.086509391	0.0994	 0.03 
53.9	0.050803951	0.0994	 0.03 
53.93333	0.017056844	0.0994	 0.03 
53.96667	-0.020002381	0.0994	 0.03 
54	-0.057558777	0.0994	 0.03 
54.03333	-0.091562015	0.0994	 0.03 
54.06667	-0.12789682	0.0994	 0.03 
54.1	-0.157722734	0.0994	 0.03 
54.13333	-0.180560071	0.0994	 0.03 
54.16667	-0.194990453	0.0994	 0.03 
54.2	-0.198867527	0.0994	 0.03 
54.23333	-0.207690865	0.0994	 0.03 
54.26667	-0.196532102	0.0994	 0.03 
54.3	-0.178437227	0.0994	 0.03 
54.33333	-0.161009992	0.0994	 0.03 
54.36667	-0.131061311	0.0994	 0.03 
54.4	-0.088735838	0.0994	 0.03 
54.43333	-0.052614085	0.0994	 0.03 
54.46667	-0.010590719	0.0994	 0.03 
54.5	0.021499769	0.0994	 0.03 
54.53333	0.053881909	0.0994	 0.03 
54.56667	0.092426581	0.0994	 0.03 
54.6	0.109718413	0.0994	 0.03 
54.63333	0.133547079	0.0994	 0.03 
54.66667	0.148161506	0.0994	 0.03 
54.7	0.152178696	0.0994	 0.03 
54.73333	0.152423775	0.0994	 0.03 
54.76667	0.152337433	0.0994	 0.03 
54.8	0.152544726	0.0994	 0.03 
54.83333	0.126797629	0.0994	 0.03 
54.86667	0.090334856	0.0994	 0.03 
54.9	0.059902859	0.0994	 0.03 
54.93333	0.022592554	0.0994	 0.03 
54.96667	-0.015112251	0.0994	 0.03 
55	-0.049818189	0.0994	 0.03 
55.03333	-0.085176012	0.0994	 0.03 
55.06667	-0.123822122	0.0994	 0.03 
55.1	-0.154593533	0.0994	 0.03 
55.13333	-0.174522139	0.0994	 0.03 
55.16667	-0.189928998	0.0994	 0.03 
55.2	-0.196123172	0.0994	 0.03 
55.23333	-0.201042033	0.0994	 0.03 
55.26667	-0.195692948	0.0994	 0.03 
55.3	-0.182271366	0.0994	 0.03 
55.33333	-0.157806999	0.0994	 0.03 
55.36667	-0.129095023	0.0994	 0.03 
55.4	-0.10015647	0.0994	 0.03 
55.43333	-0.063865158	0.0994	 0.03 
55.46667	-0.018765274	0.0994	 0.03 
55.5	0.024848305	0.0994	 0.03 
55.53333	0.061445486	0.0994	 0.03 
55.56667	0.097467371	0.0994	 0.03 
55.6	0.119778718	0.0994	 0.03 
55.63333	0.141018432	0.0994	 0.03 
55.66667	0.155258259	0.0994	 0.03 
55.7	0.156523012	0.0994	 0.03 
55.73333	0.156184157	0.0994	 0.03 
55.76667	0.150800793	0.0994	 0.03 
55.8	0.133696811	0.0994	 0.03 
55.83333	0.113783669	0.0994	 0.03 
55.86667	0.08996331	0.0994	 0.03 
55.9	0.057262734	0.0994	 0.03 
55.93333	0.022254833	0.0994	 0.03 
55.96667	-0.012931774	0.0994	 0.03 
56	-0.054175299	0.0994	 0.03 
56.03333	-0.090197621	0.0994	 0.03 
56.06667	-0.122570337	0.0994	 0.03 
56.1	-0.155191745	0.0994	 0.03 
56.13333	-0.175174508	0.0994	 0.03 
56.16667	-0.190433224	0.0994	 0.03 
56.2	-0.194952405	0.0994	 0.03 
56.23333	-0.205379176	0.0994	 0.03 
56.26667	-0.193900844	0.0994	 0.03 
56.3	-0.17223595	0.0994	 0.03 
56.33333	-0.149848315	0.0994	 0.03 
56.36667	-0.12289235	0.0994	 0.03 
56.4	-0.092297409	0.0994	 0.03 
56.43333	-0.057001528	0.0994	 0.03 
56.46667	-0.018957749	0.0994	 0.03 
56.5	0.016775805	0.0994	 0.03 
56.53333	0.051223913	0.0994	 0.03 
56.56667	0.088867907	0.0994	 0.03 
56.6	0.115717895	0.0994	 0.03 
56.63333	0.136762953	0.0994	 0.03 
56.66667	0.151456932	0.0994	 0.03 
56.7	0.160405724	0.0994	 0.03 
56.73333	0.160165497	0.0994	 0.03 
56.76667	0.157353353	0.0994	 0.03 
56.8	0.141696877	0.0994	 0.03 
56.83333	0.115948575	0.0994	 0.03 
56.86667	0.089688037	0.0994	 0.03 
56.9	0.058608575	0.0994	 0.03 
56.93333	0.018248185	0.0994	 0.03 
56.96667	-0.015496714	0.0994	 0.03 
57	-0.051715729	0.0994	 0.03 
57.03333	-0.086745901	0.0994	 0.03 
57.06667	-0.115767131	0.0994	 0.03 
57.1	-0.149358924	0.0994	 0.03 
57.13333	-0.171586041	0.0994	 0.03 
57.16667	-0.186849714	0.0994	 0.03 
57.2	-0.195733091	0.0994	 0.03 
57.23333	-0.19983252	0.0994	 0.03 
57.26667	-0.190855942	0.0994	 0.03 
57.3	-0.17809392	0.0994	 0.03 
57.33333	-0.161655153	0.0994	 0.03 
57.36667	-0.135818835	0.0994	 0.03 
57.4	-0.10262536	0.0994	 0.03 
57.43333	-0.066134557	0.0994	 0.03 
57.46667	-0.027828437	0.0994	 0.03 
57.5	0.012425105	0.0994	 0.03 
57.53333	0.051810553	0.0994	 0.03 
57.56667	0.091165458	0.0994	 0.03 
57.6	0.11656061	0.0994	 0.03 
57.63333	0.137472935	0.0994	 0.03 
57.66667	0.148442923	0.0994	 0.03 
57.7	0.151421921	0.0994	 0.03 
57.73333	0.151753411	0.0994	 0.03 
57.76667	0.150570235	0.0994	 0.03 
57.8	0.137912881	0.0994	 0.03 
57.83333	0.11772347	0.0994	 0.03 
57.86667	0.091117863	0.0994	 0.03 
57.9	0.066314343	0.0994	 0.03 
57.93333	0.029670266	0.0994	 0.03 
57.96667	-0.006975505	0.0994	 0.03 
58	-0.043325198	0.0994	 0.03 
58.03333	-0.07885436	0.0994	 0.03 
58.06667	-0.109452215	0.0994	 0.03 
58.1	-0.137782888	0.0994	 0.03 
58.13333	-0.170257619	0.0994	 0.03 
58.16667	-0.184592479	0.0994	 0.03 
58.2	-0.191426665	0.0994	 0.03 
58.23333	-0.198988828	0.0994	 0.03 
58.26667	-0.194400183	0.0994	 0.03 
58.3	-0.175810506	0.0994	 0.03 
58.33333	-0.156567553	0.0994	 0.03 
58.36667	-0.128328824	0.0994	 0.03 
58.4	-0.09598625	0.0994	 0.03 
58.43333	-0.064508643	0.0994	 0.03 
58.46667	-0.02901479	0.0994	 0.03 
58.5	0.010751576	0.0994	 0.03 
58.53333	0.044483451	0.0994	 0.03 
58.56667	0.080347576	0.0994	 0.03 
58.6	0.117731848	0.0994	 0.03 
58.63333	0.137723896	0.0994	 0.03 
58.66667	0.151721245	0.0994	 0.03 
58.7	0.159678027	0.0994	 0.03 
58.73333	0.160345179	0.0994	 0.03 
58.76667	0.154241221	0.0994	 0.03 
58.8	0.140944099	0.0994	 0.03 
58.83333	0.120021999	0.0994	 0.03 
58.86667	0.096950317	0.0994	 0.03 
58.9	0.07128834	0.0994	 0.03 
58.93333	0.027834371	0.0994	 0.03 
58.96667	-0.011134	0.0994	 0.03 
59	-0.046660226	0.0994	 0.03 
59.03333	-0.084633581	0.0994	 0.03 
59.06667	-0.113631179	0.0994	 0.03 
59.1	-0.136301837	0.0994	 0.03 
59.13333	-0.158577562	0.0994	 0.03 
59.16667	-0.181948829	0.0994	 0.03 
59.2	-0.187303848	0.0994	 0.03 
59.23333	-0.193854244	0.0994	 0.03 
59.26667	-0.189744866	0.0994	 0.03 
59.3	-0.17718984	0.0994	 0.03 
59.33333	-0.153519946	0.0994	 0.03 
59.36667	-0.130934862	0.0994	 0.03 
59.4	-0.105728171	0.0994	 0.03 
59.43333	-0.070675433	0.0994	 0.03 
59.46667	-0.02828697	0.0994	 0.03 
59.5	0.007781968	0.0994	 0.03 
59.53333	0.040295708	0.0994	 0.03 
59.56667	0.076807211	0.0994	 0.03 
59.6	0.102847802	0.0994	 0.03 
59.63333	0.124884905	0.0994	 0.03 
59.66667	0.139355587	0.0994	 0.03 
59.7	0.150668515	0.0994	 0.03 
59.73333	0.151633891	0.0994	 0.03 
59.76667	0.149360094	0.0994	 0.03 
59.8	0.13731226	0.0994	 0.03 
59.83333	0.120343768	0.0994	 0.03 
59.86667	0.099279197	0.0994	 0.03 
59.9	0.072294906	0.0994	 0.03 
59.93333	0.039022246	0.0994	 0.03 
59.96667	0.002900039	0.0994	 0.03 
60	-0.035071519	0.0994	 0.03 
60.03333	-0.073232881	0.0994	 0.03 
60.06667	-0.10674795	0.0994	 0.03 
60.1	-0.132773828	0.0994	 0.03 
60.13333	-0.158010713	0.0994	 0.03 
60.16667	-0.179369407	0.0994	 0.03 
60.2	-0.186307789	0.0994	 0.03 
60.23333	-0.187864274	0.0994	 0.03 
60.26667	-0.185962039	0.0994	 0.03 
60.3	-0.173233423	0.0994	 0.03 
60.33333	-0.154613343	0.0994	 0.03 
60.36667	-0.134530974	0.0994	 0.03 
60.4	-0.103586914	0.0994	 0.03 
60.43333	-0.069513741	0.0994	 0.03 
60.46667	-0.027799395	0.0994	 0.03 
60.5	0.008677821	0.0994	 0.03 
60.53333	0.042369403	0.0994	 0.03 
60.56667	0.082302764	0.0994	 0.03 
60.6	0.112836217	0.0994	 0.03 
60.63333	0.131728097	0.0994	 0.03 
60.66667	0.148515026	0.0994	 0.03 
60.7	0.158773007	0.0994	 0.03 
60.73333	0.165006957	0.0994	 0.03 
60.76667	0.161770069	0.0994	 0.03 
60.8	0.154027422	0.0994	 0.03 
60.83333	0.130553717	0.0994	 0.03 
60.86667	0.097172777	0.0994	 0.03 
60.9	0.06666121	0.0994	 0.03 
60.93333	0.032385143	0.0994	 0.03 
60.96667	-0.001637214	0.0994	 0.03 
61	-0.0337454	0.0994	 0.03 
61.03333	-0.067156692	0.0994	 0.03 
61.06667	-0.100428724	0.0994	 0.03 
61.1	-0.138284287	0.0994	 0.03 
61.13333	-0.152663217	0.0994	 0.03 
61.16667	-0.171050714	0.0994	 0.03 
61.2	-0.189572427	0.0994	 0.03 
61.23333	-0.192889775	0.0994	 0.03 
61.26667	-0.188754741	0.0994	 0.03 
61.3	-0.17698808	0.0994	 0.03 
61.33333	-0.160360869	0.0994	 0.03 
61.36667	-0.138664315	0.0994	 0.03 
61.4	-0.109105052	0.0994	 0.03 
61.43333	-0.070536941	0.0994	 0.03 
61.46667	-0.031561435	0.0994	 0.03 
61.5	0.004335321	0.0994	 0.03 
61.53333	0.038259066	0.0994	 0.03 
61.56667	0.067878368	0.0994	 0.03 
61.6	0.098920061	0.0994	 0.03 
61.63333	0.127836205	0.0994	 0.03 
61.66667	0.137339226	0.0994	 0.03 
61.7	0.150585193	0.0994	 0.03 
61.73333	0.153931355	0.0994	 0.03 
61.76667	0.154717661	0.0994	 0.03 
61.8	0.141722044	0.0994	 0.03 
61.83333	0.129120261	0.0994	 0.03 
61.86667	0.10308583	0.0994	 0.03 
61.9	0.069520688	0.0994	 0.03 
61.93333	0.038598689	0.0994	 0.03 
61.96667	0.001650283	0.0994	 0.03 
62	-0.033288665	0.0994	 0.03 
62.03333	-0.064250212	0.0994	 0.03 
62.06667	-0.105390101	0.0994	 0.03 
62.1	-0.136746163	0.0994	 0.03 
62.13333	-0.16254185	0.0994	 0.03 
62.16667	-0.174504948	0.0994	 0.03 
62.2	-0.184397526	0.0994	 0.03 
62.23333	-0.187890279	0.0994	 0.03 
62.26667	-0.182193524	0.0994	 0.03 
62.3	-0.175155833	0.0994	 0.03 
62.33333	-0.155841025	0.0994	 0.03 
62.36667	-0.13116083	0.0994	 0.03 
62.4	-0.10463378	0.0994	 0.03 
62.43333	-0.072235513	0.0994	 0.03 
62.46667	-0.034450024	0.0994	 0.03 
62.5	0.00075789	0.0994	 0.03 
62.53333	0.033748158	0.0994	 0.03 
62.56667	0.07234285	0.0994	 0.03 
62.6	0.098871122	0.0994	 0.03 
62.63333	0.121707638	0.0994	 0.03 
62.66667	0.138964773	0.0994	 0.03 
62.7	0.148956556	0.0994	 0.03 
62.73333	0.14898305	0.0994	 0.03 
62.76667	0.148098535	0.0994	 0.03 
62.8	0.136093497	0.0994	 0.03 
62.83333	0.118493562	0.0994	 0.03 
62.86667	0.094650008	0.0994	 0.03 
62.9	0.069149544	0.0994	 0.03 
62.93333	0.036299812	0.0994	 0.03 
62.96667	0.002188983	0.0994	 0.03 
63	-0.02778175	0.0994	 0.03 
63.03333	-0.065443738	0.0994	 0.03 
63.06667	-0.100555679	0.0994	 0.03 
63.1	-0.132402894	0.0994	 0.03 
63.13333	-0.157961652	0.0994	 0.03 
63.16667	-0.171187181	0.0994	 0.03 
63.2	-0.182053025	0.0994	 0.03 
63.23333	-0.188864871	0.0994	 0.03 
63.26667	-0.192408238	0.0994	 0.03 
63.3	-0.182938954	0.0994	 0.03 
63.33333	-0.168452722	0.0994	 0.03 
63.36667	-0.141674746	0.0994	 0.03 
63.4	-0.113995848	0.0994	 0.03 
63.43333	-0.079432605	0.0994	 0.03 
63.46667	-0.043920181	0.0994	 0.03 
63.5	-0.009146728	0.0994	 0.03 
63.53333	0.029090729	0.0994	 0.03 
63.56667	0.057800889	0.0994	 0.03 
63.6	0.085995776	0.0994	 0.03 
63.63333	0.112552688	0.0994	 0.03 
63.66667	0.125618188	0.0994	 0.03 
63.7	0.138575059	0.0994	 0.03 
63.73333	0.144734291	0.0994	 0.03 
63.76667	0.145127792	0.0994	 0.03 
63.8	0.137072731	0.0994	 0.03 
63.83333	0.122296547	0.0994	 0.03 
63.86667	0.100918707	0.0994	 0.03 
63.9	0.072536372	0.0994	 0.03 
63.93333	0.041519411	0.0994	 0.03 
63.96667	0.004052888	0.0994	 0.03 
64	-0.025189499	0.0994	 0.03 
64.03333	-0.058994869	0.0994	 0.03 
64.06667	-0.091639036	0.0994	 0.03 
64.1	-0.12818068	0.0994	 0.03 
64.13333	-0.156885796	0.0994	 0.03 
64.16667	-0.171003538	0.0994	 0.03 
64.2	-0.186157691	0.0994	 0.03 
64.23333	-0.190599903	0.0994	 0.03 
64.26667	-0.183895046	0.0994	 0.03 
64.3	-0.17255737	0.0994	 0.03 
64.33333	-0.159872543	0.0994	 0.03 
64.36667	-0.138453985	0.0994	 0.03 
64.4	-0.111382532	0.0994	 0.03 
64.43333	-0.079253656	0.0994	 0.03 
64.46667	-0.042996116	0.0994	 0.03 
64.5	-0.006284861	0.0994	 0.03 
64.53333	0.027808697	0.0994	 0.03 
64.56667	0.054250715	0.0994	 0.03 
64.6	0.085831453	0.0994	 0.03 
64.63333	0.104937625	0.0994	 0.03 
64.66667	0.123087373	0.0994	 0.03 
64.7	0.134079754	0.0994	 0.03 
64.73333	0.139956207	0.0994	 0.03 
64.76667	0.140182385	0.0994	 0.03 
64.8	0.134253815	0.0994	 0.03 
64.83333	0.117409154	0.0994	 0.03 
64.86667	0.099613934	0.0994	 0.03 
64.9	0.076915334	0.0994	 0.03 
64.93333	0.046629927	0.0994	 0.03 
64.96667	0.015284396	0.0994	 0.03 
65	-0.019462708	0.0994	 0.03 
65.03333	-0.061158833	0.0994	 0.03 
65.06667	-0.092117343	0.0994	 0.03 
65.1	-0.116378781	0.0994	 0.03 
65.13333	-0.142312175	0.0994	 0.03 
65.16667	-0.160943512	0.0994	 0.03 
65.2	-0.173007822	0.0994	 0.03 
65.23333	-0.179043903	0.0994	 0.03 
65.26667	-0.18443924	0.0994	 0.03 
65.3	-0.183373018	0.0994	 0.03 
65.33333	-0.167138943	0.0994	 0.03 
65.36667	-0.137394413	0.0994	 0.03 
65.4	-0.109672668	0.0994	 0.03 
65.43333	-0.074758194	0.0994	 0.03 
65.46667	-0.046423297	0.0994	 0.03 
65.5	-0.014236495	0.0994	 0.03 
65.53333	0.013277116	0.0994	 0.03 
65.56667	0.045645701	0.0994	 0.03 
65.6	0.075112251	0.0994	 0.03 
65.63333	0.105366103	0.0994	 0.03 
65.66667	0.122268727	0.0994	 0.03 
65.7	0.132848406	0.0994	 0.03 
65.73333	0.149158351	0.0994	 0.03 
65.76667	0.148569948	0.0994	 0.03 
65.8	0.141409787	0.0994	 0.03 
65.83333	0.130676414	0.0994	 0.03 
65.86667	0.10774359	0.0994	 0.03 
65.9	0.083392635	0.0994	 0.03 
65.93333	0.052989051	0.0994	 0.03 
65.96667	0.018186819	0.0994	 0.03 
66	-0.013593647	0.0994	 0.03 
66.03333	-0.047687928	0.0994	 0.03 
66.06667	-0.079917056	0.0994	 0.03 
66.1	-0.112492457	0.0994	 0.03 
66.13333	-0.137161307	0.0994	 0.03 
66.16667	-0.169390627	0.0994	 0.03 
66.2	-0.178254491	0.0994	 0.03 
66.23333	-0.180652573	0.0994	 0.03 
66.26667	-0.182183052	0.0994	 0.03 
66.3	-0.173683177	0.0994	 0.03 
66.33333	-0.157793769	0.0994	 0.03 
66.36667	-0.136842645	0.0994	 0.03 
66.4	-0.115586716	0.0994	 0.03 
66.43333	-0.088027758	0.0994	 0.03 
66.46667	-0.053855625	0.0994	 0.03 
66.5	-0.020293711	0.0994	 0.03 
66.53333	0.010216498	0.0994	 0.03 
66.56667	0.047861553	0.0994	 0.03 
66.6	0.075865029	0.0994	 0.03 
66.63333	0.10739915	0.0994	 0.03 
66.66667	0.120959119	0.0994	 0.03 
66.7	0.133031945	0.0994	 0.03 
66.73333	0.139578309	0.0994	 0.03 
66.76667	0.139240779	0.0994	 0.03 
66.8	0.134894718	0.0994	 0.03 
66.83333	0.134697077	0.0994	 0.03 
66.86667	0.112713573	0.0994	 0.03 
66.9	0.076458389	0.0994	 0.03 
66.93333	0.042108843	0.0994	 0.03 
66.96667	0.011631951	0.0994	 0.03 
67	-0.020723865	0.0994	 0.03 
67.03333	-0.0520135	0.0994	 0.03 
67.06667	-0.081373673	0.0994	 0.03 
67.1	-0.107600473	0.0994	 0.03 
67.13333	-0.149923853	0.0994	 0.03 
67.16667	-0.170417718	0.0994	 0.03 
67.2	-0.18900345	0.0994	 0.03 
67.23333	-0.191252132	0.0994	 0.03 
67.26667	-0.192808442	0.0994	 0.03 
67.3	-0.184703308	0.0994	 0.03 
67.33333	-0.160258366	0.0994	 0.03 
67.36667	-0.135785272	0.0994	 0.03 
67.4	-0.112208387	0.0994	 0.03 
67.43333	-0.083772104	0.0994	 0.03 
67.46667	-0.048189431	0.0994	 0.03 
67.5	-0.018536933	0.0994	 0.03 
67.53333	0.010761431	0.0994	 0.03 
67.56667	0.050591405	0.0994	 0.03 
67.6	0.07936534	0.0994	 0.03 
67.63333	0.098639604	0.0994	 0.03 
67.66667	0.116803647	0.0994	 0.03 
67.7	0.129226464	0.0994	 0.03 
67.73333	0.131544628	0.0994	 0.03 
67.76667	0.131606727	0.0994	 0.03 
67.8	0.13032459	0.0994	 0.03 
67.83333	0.116943238	0.0994	 0.03 
67.86667	0.096065086	0.0994	 0.03 
67.9	0.068556306	0.0994	 0.03 
67.93333	0.050396574	0.0994	 0.03 
67.96667	0.018382296	0.0994	 0.03 
68	-0.01660596	0.0994	 0.03 
68.03333	-0.050487296	0.0994	 0.03 
68.06667	-0.083064076	0.0994	 0.03 
68.1	-0.109619383	0.0994	 0.03 
68.13333	-0.149804664	0.0994	 0.03 
68.16667	-0.161013971	0.0994	 0.03 
68.2	-0.175692522	0.0994	 0.03 
68.23333	-0.185882452	0.0994	 0.03 
68.26667	-0.177431219	0.0994	 0.03 
68.3	-0.172935897	0.0994	 0.03 
68.33333	-0.162215281	0.0994	 0.03 
68.36667	-0.141532763	0.0994	 0.03 
68.4	-0.11449894	0.0994	 0.03 
68.43333	-0.083135373	0.0994	 0.03 
68.46667	-0.051861499	0.0994	 0.03 
68.5	-0.015876145	0.0994	 0.03 
68.53333	0.018658669	0.0994	 0.03 
68.56667	0.041716528	0.0994	 0.03 
68.6	0.069656474	0.0994	 0.03 
68.63333	0.093194456	0.0994	 0.03 
68.66667	0.111618152	0.0994	 0.03 
68.7	0.123566676	0.0994	 0.03 
68.73333	0.133728174	0.0994	 0.03 
68.76667	0.134308863	0.0994	 0.03 
68.8	0.124885621	0.0994	 0.03 
68.83333	0.118252165	0.0994	 0.03 
68.86667	0.096134236	0.0994	 0.03 
68.9	0.070171451	0.0994	 0.03 
68.93333	0.047384467	0.0994	 0.03 
68.96667	0.011928343	0.0994	 0.03 
69	-0.021237358	0.0994	 0.03 
69.03333	-0.05511008	0.0994	 0.03 
69.06667	-0.080240308	0.0994	 0.03 
69.1	-0.10048063	0.0994	 0.03 
69.13333	-0.126906538	0.0994	 0.03 
69.16667	-0.14624229	0.0994	 0.03 
69.2	-0.173010632	0.0994	 0.03 
69.23333	-0.182048662	0.0994	 0.03 
69.26667	-0.181751432	0.0994	 0.03 
69.3	-0.175028773	0.0994	 0.03 
69.33333	-0.162268287	0.0994	 0.03 
69.36667	-0.134884822	0.0994	 0.03 
69.4	-0.116034585	0.0994	 0.03 
69.43333	-0.093356859	0.0994	 0.03 
69.46667	-0.052703969	0.0994	 0.03 
69.5	-0.022338731	0.0994	 0.03 
69.53333	0.012897505	0.0994	 0.03 
69.56667	0.048310871	0.0994	 0.03 
69.6	0.089154612	0.0994	 0.03 
69.63333	0.109261521	0.0994	 0.03 
69.66667	0.119456233	0.0994	 0.03 
69.7	0.130743103	0.0994	 0.03 
69.73333	0.138867907	0.0994	 0.03 
69.76667	0.139861872	0.0994	 0.03 
69.8	0.136237696	0.0994	 0.03 
69.83333	0.120725297	0.0994	 0.03 
69.86667	0.106111428	0.0994	 0.03 
69.9	0.076548727	0.0994	 0.03 
69.93333	0.053927044	0.0994	 0.03 
69.96667	0.024375949	0.0994	 0.03 
70	-0.00466504	0.0994	 0.03 
70.03333	-0.03658327	0.0994	 0.03 
70.06667	-0.06836713	0.0994	 0.03 
70.1	-0.10830611	0.0994	 0.03 
70.13333	-0.128836401	0.0994	 0.03 
70.16667	-0.15297591	0.0994	 0.03 
70.2	-0.169149771	0.0994	 0.03 
70.23333	-0.183861536	0.0994	 0.03 
70.26667	-0.178888918	0.0994	 0.03 
70.3	-0.175834068	0.0994	 0.03 
70.33333	-0.16102481	0.0994	 0.03 
70.36667	-0.138636581	0.0994	 0.03 
70.4	-0.114381322	0.0994	 0.03 
70.43333	-0.084648067	0.0994	 0.03 
70.46667	-0.055809381	0.0994	 0.03 
70.5	-0.024992295	0.0994	 0.03 
70.53333	0.004687549	0.0994	 0.03 
70.56667	0.03983454	0.0994	 0.03 
70.6	0.063170272	0.0994	 0.03 
70.63333	0.086083478	0.0994	 0.03 
70.66667	0.103481357	0.0994	 0.03 
70.7	0.12392473	0.0994	 0.03 
70.73333	0.131761049	0.0994	 0.03 
70.76667	0.131893607	0.0994	 0.03 
70.8	0.130474985	0.0994	 0.03 
70.83333	0.12363415	0.0994	 0.03 
70.86667	0.101911869	0.0994	 0.03 
70.9	0.07146488	0.0994	 0.03 
70.93333	0.037935587	0.0994	 0.03 
70.96667	0.00896876	0.0994	 0.03 
71	-0.019075052	0.0994	 0.03 
71.03333	-0.046539641	0.0994	 0.03 
71.06667	-0.07297651	0.0994	 0.03 
71.1	-0.107757082	0.0994	 0.03 
71.13333	-0.134598291	0.0994	 0.03 
71.16667	-0.15822127	0.0994	 0.03 
71.2	-0.169526448	0.0994	 0.03 
71.23333	-0.174220878	0.0994	 0.03 
71.26667	-0.178044004	0.0994	 0.03 
71.3	-0.174193808	0.0994	 0.03 
71.33333	-0.159214153	0.0994	 0.03 
71.36667	-0.140842678	0.0994	 0.03 
71.4	-0.113735707	0.0994	 0.03 
71.43333	-0.086142121	0.0994	 0.03 
71.46667	-0.058924392	0.0994	 0.03 
71.5	-0.027957731	0.0994	 0.03 
71.53333	0.005693711	0.0994	 0.03 
71.56667	0.043083138	0.0994	 0.03 
71.6	0.082874429	0.0994	 0.03 
71.63333	0.091569659	0.0994	 0.03 
71.66667	0.10615939	0.0994	 0.03 
71.7	0.128439024	0.0994	 0.03 
71.73333	0.137816381	0.0994	 0.03 
71.76667	0.136843989	0.0994	 0.03 
71.8	0.131676505	0.0994	 0.03 
71.83333	0.121039474	0.0994	 0.03 
71.86667	0.097758649	0.0994	 0.03 
71.9	0.078506376	0.0994	 0.03 
71.93333	0.058582674	0.0994	 0.03 
71.96667	0.030979245	0.0994	 0.03 
72	0.00050432	0.0994	 0.03 
72.03333	-0.034760082	0.0994	 0.03 
72.06667	-0.062345151	0.0994	 0.03 
72.1	-0.099230642	0.0994	 0.03 
72.13333	-0.125737219	0.0994	 0.03 
72.16667	-0.146763271	0.0994	 0.03 
72.2	-0.163897936	0.0994	 0.03 
72.23333	-0.172779602	0.0994	 0.03 
72.26667	-0.178905848	0.0994	 0.03 
72.3	-0.179742209	0.0994	 0.03 
72.33333	-0.16671467	0.0994	 0.03 
72.36667	-0.151984388	0.0994	 0.03 
72.4	-0.127839172	0.0994	 0.03 
72.43333	-0.09849818	0.0994	 0.03 
72.46667	-0.05928887	0.0994	 0.03 
72.5	-0.024122073	0.0994	 0.03 
72.53333	0.000704021	0.0994	 0.03 
72.56667	0.039437285	0.0994	 0.03 
72.6	0.060723321	0.0994	 0.03 
72.63333	0.084237112	0.0994	 0.03 
72.66667	0.107240063	0.0994	 0.03 
72.7	0.117803232	0.0994	 0.03 
72.73333	0.134046872	0.0994	 0.03 
72.76667	0.135001916	0.0994	 0.03 
72.8	0.129949188	0.0994	 0.03 
72.83333	0.122725183	0.0994	 0.03 
72.86667	0.102498405	0.0994	 0.03 
72.9	0.076153393	0.0994	 0.03 
72.93333	0.057168295	0.0994	 0.03 
72.96667	0.027513684	0.0994	 0.03 
73	-0.004989799	0.0994	 0.03 
73.03333	-0.037365737	0.0994	 0.03 
73.06667	-0.06712189	0.0994	 0.03 
73.1	-0.094638157	0.0994	 0.03 
73.13333	-0.122962704	0.0994	 0.03 
73.16667	-0.14490624	0.0994	 0.03 
73.2	-0.163434673	0.0994	 0.03 
73.23333	-0.172876206	0.0994	 0.03 
73.26667	-0.175624629	0.0994	 0.03 
73.3	-0.172240173	0.0994	 0.03 
73.33333	-0.156745175	0.0994	 0.03 
73.36667	-0.140628473	0.0994	 0.03 
73.4	-0.120097467	0.0994	 0.03 
73.43333	-0.092206565	0.0994	 0.03 
73.46667	-0.058847406	0.0994	 0.03 
73.5	-0.027942843	0.0994	 0.03 
73.53333	0.001183078	0.0994	 0.03 
73.56667	0.030551081	0.0994	 0.03 
73.6	0.066079719	0.0994	 0.03 
73.63333	0.094550996	0.0994	 0.03 
73.66667	0.105805612	0.0994	 0.03 
73.7	0.123626069	0.0994	 0.03 
73.73333	0.133248767	0.0994	 0.03 
73.76667	0.135154789	0.0994	 0.03 
73.8	0.130045425	0.0994	 0.03 
73.83333	0.129436602	0.0994	 0.03 
73.86667	0.117626779	0.0994	 0.03 
73.9	0.085608662	0.0994	 0.03 
73.93333	0.059075416	0.0994	 0.03 
73.96667	0.026252544	0.0994	 0.03 
74	-0.009001609	0.0994	 0.03 
74.03333	-0.041383397	0.0994	 0.03 
74.06667	-0.067979283	0.0994	 0.03 
74.1	-0.108614876	0.0994	 0.03 
74.13333	-0.124700651	0.0994	 0.03 
74.16667	-0.145611161	0.0994	 0.03 
74.2	-0.160293866	0.0994	 0.03 
74.23333	-0.167584403	0.0994	 0.03 
74.26667	-0.183172305	0.0994	 0.03 
74.3	-0.177087564	0.0994	 0.03 
74.33333	-0.168613432	0.0994	 0.03 
74.36667	-0.144774363	0.0994	 0.03 
74.4	-0.123422599	0.0994	 0.03 
74.43333	-0.099703051	0.0994	 0.03 
74.46667	-0.066023275	0.0994	 0.03 
74.5	-0.034822198	0.0994	 0.03 
74.53333	0.003126499	0.0994	 0.03 
74.56667	0.030734218	0.0994	 0.03 
74.6	0.069227804	0.0994	 0.03 
74.63333	0.093354834	0.0994	 0.03 
74.66667	0.114266584	0.0994	 0.03 
74.7	0.127897483	0.0994	 0.03 
74.73333	0.129965	0.0994	 0.03 
